ASV,domain,supergroup,division,subdivision,class,order,family,genus,species
ASV_1289,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_1290,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,,,,
ASV_1291,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Acrocalanus,Acrocalanus_gracilis
ASV_1292,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Telonemia-Group-1_X_sp.
ASV_1293,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,
ASV_1294,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_conicum
ASV_1295,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Poecilochaetus,Poecilochaetus_serpens
ASV_1296,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_1297,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,,
ASV_1298,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Plagioselmis:nucl,Plagioselmis_lacustris:nucl
ASV_1299,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_gelidicola
ASV_1300,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,,,
ASV_1301,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,
ASV_1302,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_helveticum
ASV_1303,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Leptocylindraceae,Leptocylindrus,Leptocylindrus_danicus
ASV_1304,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,
ASV_1305,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,,,
ASV_1306,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1307,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1308,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Paradinida,Paradinidae,Paradinium,Paradinium_poucheti
ASV_1309,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,,
ASV_1310,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,,
ASV_1311,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.
ASV_1312,,,,,,,,,
ASV_1313,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,Leegaardiella_sp.
ASV_1314,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_sp.
ASV_1315,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_guttula
ASV_1316,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_1317,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Plagioselmis:nucl,Plagioselmis_lacustris:nucl
ASV_1318,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,Strombidium_capitatum
ASV_1319,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1320,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,
ASV_1321,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,,,,,
ASV_1322,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_1323,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus
ASV_1324,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,
ASV_1325,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis
ASV_1326,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Capitella,Capitella_sp.
ASV_1327,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,
ASV_1328,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Temora,Temora_longicornis
ASV_1329,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_1330,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa
ASV_1331,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Leptocylindraceae,Leptocylindrus,Leptocylindrus_danicus
ASV_1332,Eukaryota,Obazoa,Opisthokonta,Metazoa,Echinodermata,Echinodermata_X,Echinodermata_XX,,
ASV_1333,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_1334,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,Protaspa_longipes
ASV_1335,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis_litoralis
ASV_1336,Eukaryota,,,,,,,,
ASV_1337,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,
ASV_1338,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica
ASV_1339,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_1340,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,
ASV_1341,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula_pacifica
ASV_1342,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii
ASV_1343,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,
ASV_1344,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.
ASV_1345,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,
ASV_1346,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa
ASV_1347,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Plagioselmis,Plagioselmis_prolonga
ASV_1348,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,,
ASV_1349,Bacteria,PANNAM,Proteobacteria,Proteobacteria_X,Alphaproteobacteria,SAR11_clade,Clade_II,Clade_II_X,Clade_II_X_sp.
ASV_1350,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Varistrombidium,
ASV_1351,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,Dictyochales_X,Dictyochales_X_sp.
ASV_1352,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.
ASV_1353,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3
ASV_1354,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.
ASV_1355,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_F,Acantharea_F3,Haliommatidium,Haliommatidium_sp.
ASV_1356,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,
ASV_1357,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_1358,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,
ASV_1359,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,,,
ASV_1360,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,
ASV_1361,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,
ASV_1362,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.
ASV_1363,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,
ASV_1364,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,
ASV_1365,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_1366,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Malacostraca,,
ASV_1367,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium_sp.
ASV_1368,Eukaryota,Obazoa,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Lissodendoryx,Lissodendoryx_isodictyalis
ASV_1369,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis
ASV_1370,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,
ASV_1371,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_sp.
ASV_1372,Eukaryota,TSAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachnida,Minorisa-lineage,Minorisa,Minorisa_sp.
ASV_1373,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pteridomonas,Pteridomonas_danica
ASV_1374,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas_judraskeda
ASV_1375,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,
ASV_1376,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,,
ASV_1377,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,
ASV_1378,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Geminigera:nucl,Geminigera_cryophila:nucl
ASV_1379,Eukaryota,TSAR,Alveolata,,,,,,
ASV_1380,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,,
ASV_1381,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Boeremia,Boeremia_exigua
ASV_1382,Eukaryota,Cryptista,Kathablepharidacea,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Leucocryptos,Leucocryptos_marina
ASV_1383,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_rotundata
ASV_1384,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_1385,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,Tetraselmis_sp.
ASV_1386,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_2,Picozoa_subdivision_2_X,Picozoa_subdivision_2_XX,Picozoa_subdivision_2_XXX,Picozoa_subdivision_2_XXXX,Picozoa_subdivision_2_XXXX_sp.
ASV_1387,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii
ASV_1388,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,
ASV_1389,Eukaryota,TSAR,Rhizaria,Cercozoa,,,,,
ASV_1390,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon_roscoffensis
ASV_1391,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,,,
ASV_1392,Eukaryota,Amoebozoa,Evosea,Evosea_X,Variosea,Variosea_X,Mariager-Fjord-lineage,Mariager-Fjord-lineage_X,Mariager-Fjord-lineage_X_sp.
ASV_1393,Eukaryota,,,,,,,,
ASV_1394,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Geminigera:nucl,Geminigera_cryophila:nucl
ASV_1395,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_dohrnii
ASV_1396,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB7,Labyrinthulomycetes_LAB7_X,Labyrinthulomycetes_LAB7_X_sp.
ASV_1397,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_fulvescens
ASV_1398,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_F,Acantharea_F3,Acanthometra,Acanthometra_pellucida
ASV_1399,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii
ASV_1400,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,
ASV_1401,Eukaryota,TSAR,Alveolata,,,,,,
ASV_1402,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7E,MAST-7E_sp.
ASV_1403,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,
ASV_1404,Eukaryota,,,,,,,,
ASV_1405,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,,,
ASV_1406,Eukaryota,Obazoa,Opisthokonta,Metazoa,Ctenophora,Ctenophora_X,Ctenophora_XX,,
ASV_1407,Eukaryota,Obazoa,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Ascidiacea,Phallusia,Phallusia_fumigata
ASV_1408,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1409,Eukaryota,Obazoa,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
ASV_1410,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,
ASV_1411,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus_curvatulus
ASV_1412,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,,,,
ASV_1413,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_1414,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1415,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-3,MOCH-3_X,MOCH-3_XX,MOCH-3_XXX,MOCH-3_XXX_sp.
ASV_1416,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,
ASV_1417,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Euduboscquella,
ASV_1418,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,
ASV_1419,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,,
ASV_1420,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_1421,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_leadbeateri
ASV_1422,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,
ASV_1423,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2I,Chrysophyceae_Clade-EC2I_X,Chrysophyceae_Clade-EC2I_XX,Chrysophyceae_Clade-EC2I_XX_sp.
ASV_1424,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,
ASV_1425,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum
ASV_1426,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.
ASV_1427,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella_brockmannii
ASV_1428,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_3,Picozoa_subdivision_3_X,Picozoa_subdivision_3_XX,Picozoa_subdivision_3_XXX,Picozoa_subdivision_3_XXXX,Picozoa_subdivision_3_XXXX_sp.
ASV_1429,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Teleaulax_amphioxeia
ASV_1430,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora_reichardtii
ASV_1431,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata_goreensis
ASV_1432,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_1433,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Rhizophydiales,,,
ASV_1434,Eukaryota,,,,,,,,
ASV_1435,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Paulinellidae,Paulinella,Paulinella_sp.
ASV_1436,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_2,Picozoa_subdivision_2_X,Picozoa_subdivision_2_XX,Picozoa_subdivision_2_XXX,Picozoa_subdivision_2_XXXX,Picozoa_subdivision_2_XXXX_sp.
ASV_1437,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1438,Eukaryota,TSAR,Stramenopiles,Gyrista,Bolidophyceae,Parmales,,,
ASV_1439,Eukaryota,TSAR,Stramenopiles,Gyrista,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,,
ASV_1440,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonema-Group-1,Telonema_subtile
ASV_1441,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,,
ASV_1442,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Acartia,Acartia_hudsonica
ASV_1443,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Acrocalanus,Acrocalanus_gracilis
ASV_1444,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,,,,,
ASV_1445,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_simplex
ASV_1446,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Pseudophyllomitidae,MAST-6,MAST-6_X,MAST-6_X_sp.
ASV_1447,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Dipolydora,Dipolydora_carunculata
ASV_1448,Eukaryota,TSAR,Stramenopiles,Gyrista,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Sargassum,Sargassum_thunbergii
ASV_1449,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,
ASV_1450,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II-Clade-52_XX,Dino-Group-II-Clade-52_XX_sp.
ASV_1451,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,
ASV_1452,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium_paraepacrum
ASV_1453,Eukaryota,TSAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachnida,Minorisa-lineage,Minorisa,Minorisa_sp.
ASV_1454,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium_veniliae
ASV_1455,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_rotalis
ASV_1456,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Pseudophyllomitidae,MAST-6,MAST-6_X,MAST-6_X_sp.
ASV_1457,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,
ASV_1458,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.
ASV_1459,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_1460,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Euterpina,Euterpina_acutifrons
ASV_1461,Bacteria,PANNAM,Proteobacteria,Proteobacteria_X,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Planktomarina_sp.
ASV_1462,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.
ASV_1463,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,,
ASV_1464,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.
ASV_1465,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,
ASV_1466,Eukaryota,TSAR,Alveolata,,,,,,
ASV_1467,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,
ASV_1468,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Sabella,
ASV_1469,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_1470,Eukaryota,,,,,,,,
ASV_1471,Eukaryota,TSAR,Alveolata,Ciliophora,,,,,
ASV_1472,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,
ASV_1473,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis
ASV_1474,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,,,
ASV_1475,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,Warnowia_sp.
ASV_1476,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Choreotrichida_XX_sp.
ASV_1477,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,Protaspa_longipes
ASV_1478,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas-lineage_X,Cryothecomonas-lineage_X_sp.
ASV_1479,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Hiatella,Hiatella_arctica
