"","domain","supergroup","division","subdivision","class","order","family","genus","species"
"ASV_6773","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6775","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_6781","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_6787","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6790","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6794","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6798","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6800","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6802","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6815","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6816","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","unassigned","unassigned","unassigned"
"ASV_6818","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites","Pithites_vorax"
"ASV_6835","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_6839","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3E","MAST-3E_sp."
"ASV_6840","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","unassigned"
"ASV_6841","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6843","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_6844","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6846","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_6852","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_heterogrammum"
"ASV_6854","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca_sp."
"ASV_6858","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp."
"ASV_6889","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_membranaceae"
"ASV_6890","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp."
"ASV_6892","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_heterogrammum"
"ASV_6894","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonemia-Group-1_X","Telonemia-Group-1_X_sp."
"ASV_6903","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6904","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_sp."
"ASV_6905","Eukaryota","TSAR","Stramenopiles","Gyrista","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3A","Parmales_env_3A_sp."
"ASV_6906","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia_longissima"
"ASV_6909","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_6910","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_6912","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_1","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas_judraskeda"
"ASV_6913","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_B","Pelagomonadales_clade_B2","Pelagomonadales_clade_B2_sp."
"ASV_6914","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_D","Stephanoecidae_Group_D_X","Stephanoecidae_Group_D_X_sp."
"ASV_6916","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Mediolabrus","Mediolabrus_comicus"
"ASV_6917","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Calliacantha","Calliacantha_natans"
"ASV_6918","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-16","Dino-Group-II-Clade-16_X","Dino-Group-II-Clade-16_X_sp."
"ASV_6919","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_6922","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_6923","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_6924","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6925","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_6927","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_sp."
"ASV_6928","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6934","Eukaryota","TSAR","Stramenopiles","Gyrista","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","unassigned"
"ASV_6935","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-26","Dino-Group-II-Clade-26_X","Dino-Group-II-Clade-26_X_sp."
"ASV_6936","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium_veneficum"
"ASV_6937","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6938","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6939","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_dominans"
"ASV_6942","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6943","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Choreotrichida-Tintinnina_X","Choreotrichida-Tintinnina_XX","Choreotrichida-Tintinnina_XX_sp."
"ASV_6945","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium_veneficum"
"ASV_6949","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium_hiranoi"
"ASV_6950","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","unassigned"
"ASV_6951","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Chrysophyceae_Clade-EC2I","Chrysophyceae_Clade-EC2I_X","Chrysophyceae_Clade-EC2I_XX","Chrysophyceae_Clade-EC2I_XX_sp."
"ASV_6956","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiophyceae_Clade_B4","Prymnesiophyceae_Clade_B4_X","Prymnesiophyceae_Clade_B4_X_sp."
"ASV_6957","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_6961","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6964","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_6968","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_E","Stephanoecidae_Group_E_X","Stephanoecidae_Group_E_X_sp."
"ASV_6969","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp."
"ASV_6970","Eukaryota","TSAR","Stramenopiles","Gyrista","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia_striata"
"ASV_6973","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_danicus"
"ASV_6974","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Oblongichytridiaceae","Oblongichytrium","Oblongichytrium_sp."
"ASV_6976","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","unassigned","unassigned","unassigned","unassigned"
"ASV_6980","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3J","MAST-3J_sp."
"ASV_6981","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6983","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","unassigned"
"ASV_6984","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Tintinnidae","unassigned","unassigned"
"ASV_6985","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium_fulvescens"
"ASV_6986","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_6989","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6992","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_6994","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_7004","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Esquamulidae","Esquamula","Esquamula_lacrimiformis"
"ASV_7006","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7048","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis_sp."
"ASV_7057","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-6","Dino-Group-II-Clade-6_X","Dino-Group-II-Clade-6_X_sp."
"ASV_7068","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7069","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_7070","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7074","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_rubrum"
"ASV_7075","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Tontoniidae","Pseudotontonia","Pseudotontonia_simplicidens"
"ASV_7082","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_7086","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium_neptuni"
"ASV_7087","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","unassigned"
"ASV_7091","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Leptocylindraceae","Leptocylindrus","Leptocylindrus_danicus"
"ASV_7094","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_acidophila"
"ASV_7095","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7097","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Balechina","Balechina_pachydermata"
"ASV_7099","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7108","Eukaryota","Obazoa","Apusomonada","Apusomonada_X","Apusomonadidae","Apusomonadidae_X","Apusomonadidae_XX","Chelonemonas","Chelonemonas_geobuk"
"ASV_7130","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-6","Dino-Group-II-Clade-6_X","Dino-Group-II-Clade-6_X_sp."
"ASV_7141","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterocystida_X","Pterocystida_XX","Pterocystida_XXX","Pterocystida_XXX_sp."
"ASV_7208","Eukaryota","TSAR","Alveolata","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7211","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Hemistasiidae","Hemistasia","Hemistasia_phaeocysticola"
"ASV_7216","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_sp."
"ASV_7220","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pyramimonadophyceae","Pyramimonadales","Pterospermaceae","Pterosperma","unassigned"
"ASV_7228","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyta_XX","Chlorophyta_XXX","Chlorophyta_XXXX","Chlorophyta_XXXXX","Chlorophyta_XXXXX_sp."
"ASV_7230","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp."
"ASV_7232","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriacea","TAGIRI1-lineage","TAGIRI1-lineage_X","TAGIRI1-lineage_X_sp."
"ASV_7233","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_rubrum"
"ASV_7244","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_heterogrammum"
"ASV_7247","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7252","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_oceanica"
"ASV_7253","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata_goreensis"
"ASV_7254","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_membranaceae"
"ASV_7258","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_7261","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7264","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","unassigned","unassigned"
"ASV_7268","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_7269","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Spiniferites","Spiniferites_ramosus"
"ASV_7271","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-3","Dino-Group-I-Clade-3_X","Dino-Group-I-Clade-3_X_sp."
"ASV_7278","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp."
"ASV_7280","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Dino-Group-II-Clade-4_X","Dino-Group-II-Clade-4_X_sp."
"ASV_7283","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriacea","unassigned","unassigned","unassigned"
"ASV_7284","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7285","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp."
"ASV_7295","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriacea","TAGIRI1-lineage","TAGIRI1-lineage_X","TAGIRI1-lineage_X_sp."
"ASV_7305","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Stenosemellidae","Stenosemella","Stenosemella_pacifica"
"ASV_7310","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","unassigned","unassigned","unassigned"
"ASV_7312","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidium","Strombidium_caudispina"
"ASV_7313","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7315","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7316","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_rotalis"
"ASV_7320","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidiidae_X","Strombidiidae_X_sp."
"ASV_7325","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Dicrateria","Dicrateria_rotunda"
"ASV_7326","Eukaryota","TSAR","Stramenopiles","Gyrista","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen_blavyanus"
"ASV_7329","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Syracosphaerales","Syracosphaerales_X","Syracosphaerales_XX","Syracosphaerales_XX_sp."
"ASV_7331","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_parvum"
"ASV_7345","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidium","Strombidium_caudispina"
"ASV_7346","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"ASV_7348","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Dino-Group-II-Clade-4_X","Dino-Group-II-Clade-4_X_sp."
"ASV_7349","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7351","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7353","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Dicrateria","unassigned"
"ASV_7356","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulomycetes_LAB14","Labyrinthulomycetes_LAB14_X","Labyrinthulomycetes_LAB14_X_sp."
"ASV_7359","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7363","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1B","MAST-1B_sp."
"ASV_7371","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Rhabdonellidae","Schmidingerella","Schmidingerella_arcuata"
"ASV_7373","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa-lineage_X","Protaspa-lineage_X_sp."
"ASV_7383","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7384","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Apostomatia","Pseudocolliniidae","Fusiforma","Fusiforma_themisticola"
"ASV_7401","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7405","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_7406","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Dino-Group-II-Clade-4_X","Dino-Group-II-Clade-4_X_sp."
"ASV_7407","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_7409","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7410","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Chlamydophryidae","Lecythium","Lecythium_hyalinum"
"ASV_7416","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7417","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-7","MAST-7B","MAST-7B_sp."
"ASV_7419","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-12","Dino-Group-II-Clade-12_X","Dino-Group-II-Clade-12_X_sp."
"ASV_7420","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7423","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7426","Eukaryota","Obazoa","Opisthokonta","Ichthyosporea","Ichthyophonida","Ichthyophonida_X","Ichthyophonida_XX","Ichthyophonida_XXX","Ichthyophonida_XXX_sp."
"ASV_7427","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7429","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"ASV_7431","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7432","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7435","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7436","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Dicrateria","Dicrateria_rotunda"
"ASV_7441","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_sp."
"ASV_7445","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7447","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7449","Eukaryota","Archaeplastida","Picozoa","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7452","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7453","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","unassigned","unassigned","unassigned"
"ASV_7460","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7463","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","unassigned","unassigned"
"ASV_7464","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","Warnowia_sp."
