ASV,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_3788,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_2308,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_3019,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_9281,Eukaryota,,,,,,,
ASV_3305,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_5445,Eukaryota,,unknown,Chrysophyceae,Chromulinales,,,
ASV_8870,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_3052,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_6618,Eukaryota,,,,,,,
ASV_7433,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_7592,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_3476,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_6951,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_6191,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_8435,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8727,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_6232,Eukaryota,,Haptophyta,,,,,
ASV_7968,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_8417,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8916,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8512,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8948,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7177,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8445,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8750,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_2201,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5290,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8763,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8002,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8749,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8736,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6845,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7365,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8779,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5846,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5456,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7063,Eukaryota,,Haptophyta,unknown,Prymnesiales,,,
ASV_8696,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_8434,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8509,Eukaryota,,unknown,Dinophyceae,,,,
ASV_8427,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8399,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5699,Eukaryota,,Haptophyta,,,,,
ASV_7838,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7885,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_2874,Eukaryota,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,Oikopleura dioica
ASV_7326,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,Dactyliosolen blavyanus
ASV_7496,Eukaryota,,unknown,Polycystinea,,,,
ASV_8495,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_7091,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,
ASV_3314,Eukaryota,,unknown,Acantharea,Arthracanthida,Phyllostauridae,Acanthostaurus,Acanthostaurus purpurascens
ASV_2723,Eukaryota,,unknown,Acantharea,Holacanthida,Acanthochiasmidae,Trizona,Trizona brandti
ASV_3672,Eukaryota,,,,,,,
ASV_2860,Eukaryota,,,,,,,
ASV_7536,Eukaryota,,,,,,,
ASV_3893,Eukaryota,,,,,,,
ASV_8476,Eukaryota,,,,,,,
ASV_3579,Eukaryota,Metazoa,,,,,,
ASV_2011,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_2245,Eukaryota,,unknown,Dinophyceae,,,,
ASV_3526,Eukaryota,,unknown,Dinophyceae,,,,
ASV_3062,Eukaryota,,unknown,Dinophyceae,,,,
ASV_2390,Eukaryota,,unknown,Dinophyceae,Peridiniales,,,
ASV_7510,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_6949,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_670,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_8629,Eukaryota,,,,,,,
ASV_6176,Eukaryota,,,,,,,
ASV_7564,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_6890,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_3628,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_5660,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_2387,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_8628,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_7230,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_755,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_5403,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_5512,Eukaryota,,,,,,,
ASV_3469,Eukaryota,,,,,,,
ASV_9054,Eukaryota,,,,,,,
ASV_506,Eukaryota,,,,,,,
ASV_7657,Eukaryota,,,,,,,
ASV_5971,Eukaryota,,,,,,,
ASV_6277,Eukaryota,,,,,,,
ASV_5657,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_7245,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_5933,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_5522,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_7271,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_927,Eukaryota,,,,,,,
ASV_2750,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_3310,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,,
ASV_2310,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,,
ASV_8908,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_721,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides norvegica
ASV_921,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,,
ASV_3121,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Protula,
ASV_3346,Eukaryota,,unknown,Phaeophyceae,Fucales,Sargassaceae,,
ASV_2558,Eukaryota,,unknown,Phaeophyceae,Fucales,Sargassaceae,,
ASV_584,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_3114,Eukaryota,Metazoa,Mollusca,Bivalvia,Cardiida,Donacidae,Donax,
ASV_3503,Eukaryota,,Picozoa,,,,,
ASV_2396,Eukaryota,,Picozoa,,,,,
ASV_3720,Eukaryota,Fungi,Cryptomycota,,,,,
ASV_3006,Eukaryota,,,,,,,
ASV_5289,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7965,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7739,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7217,Eukaryota,Viridiplantae,Chlorophyta,,,,,
ASV_8429,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8453,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8516,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8507,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8431,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8459,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8505,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_6421,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_3627,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8925,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7170,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8969,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8448,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7364,Eukaryota,,unknown,Dinophyceae,Peridiniales,Peridiniopsidaceae,Peridiniopsis,Peridiniopsis cf. kevei HG327
ASV_5945,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8919,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7240,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8687,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8752,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_3483,Eukaryota,,unknown,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_7213,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis litoralis
ASV_7805,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8400,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6881,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7163,Eukaryota,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6472,Eukaryota,,Haptophyta,unknown,Prymnesiales,,,
ASV_3319,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6965,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3109,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7497,Eukaryota,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8430,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7897,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8788,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_3417,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8451,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8426,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8701,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8813,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8823,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8937,Eukaryota,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7742,Eukaryota,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6898,Eukaryota,,Haptophyta,,,,,
ASV_6938,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_6761,Eukaryota,,Haptophyta,,,,,
ASV_7428,Eukaryota,,,,,,,
ASV_8968,Eukaryota,,Haptophyta,,,,,
ASV_5698,Eukaryota,,,,,,,
ASV_8678,Eukaryota,,,,,,,
ASV_8518,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3342,Eukaryota,,Haptophyta,,,,,
ASV_8794,Eukaryota,,Haptophyta,unknown,Isochrysidales,,,
ASV_8824,Eukaryota,,Haptophyta,unknown,Isochrysidales,,,
ASV_8700,Eukaryota,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8783,Eukaryota,,Haptophyta,unknown,Isochrysidales,,,
ASV_653,Eukaryota,,Haptophyta,,,,,
ASV_7646,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8809,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8815,Eukaryota,,Haptophyta,,,,,
ASV_8760,Eukaryota,,Haptophyta,,,,,
ASV_8827,Eukaryota,,Haptophyta,,,,,
ASV_6756,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_6354,Eukaryota,,Haptophyta,,,,,
ASV_7202,Eukaryota,,Haptophyta,,,,,
ASV_2319,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_2015,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_2266,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_1029,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_2297,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_8829,Eukaryota,,Haptophyta,,,,,
ASV_8784,Eukaryota,,Haptophyta,,,,,
ASV_5296,Eukaryota,,Haptophyta,,,,,
ASV_8715,Eukaryota,,Haptophyta,,,,,
ASV_5852,Eukaryota,,Haptophyta,,,,,
ASV_8755,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8695,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8803,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6453,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6350,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_5607,Eukaryota,,Haptophyta,,,,,
ASV_5287,Eukaryota,,Haptophyta,,,,,
ASV_5277,Eukaryota,,Haptophyta,,,,,
ASV_2267,Eukaryota,,Haptophyta,,,,,
ASV_2128,Eukaryota,,Haptophyta,,,,,
ASV_7890,Eukaryota,,Haptophyta,,,,,
ASV_6448,Eukaryota,,Haptophyta,,,,,
ASV_7894,Eukaryota,,Haptophyta,,,,,
ASV_7914,Eukaryota,,Haptophyta,,,,,
ASV_5586,Eukaryota,,Haptophyta,,,,,
ASV_7164,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8940,Eukaryota,,Haptophyta,,,,,
ASV_6459,Eukaryota,,Haptophyta,,,,,
ASV_6871,Eukaryota,,Haptophyta,,,,,
ASV_5292,Eukaryota,,Haptophyta,,,,,
ASV_7825,Eukaryota,,Haptophyta,,,,,
ASV_2097,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_516,Eukaryota,,Haptophyta,,,,,
ASV_17,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8936,Eukaryota,,Haptophyta,,,,,
ASV_8000,Eukaryota,,Haptophyta,,,,,
ASV_6015,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7156,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_5947,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2556,Eukaryota,,Haptophyta,,,,,
ASV_2958,Eukaryota,,Haptophyta,,,,,
ASV_5457,Eukaryota,,Haptophyta,,,,,
ASV_2055,Eukaryota,,Haptophyta,,,,,
ASV_3568,Eukaryota,,Haptophyta,,,,,
ASV_3066,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_5609,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8814,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_6598,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8804,Eukaryota,,Haptophyta,,,,,
ASV_6362,Eukaryota,,,,,,,
ASV_6357,Eukaryota,,Haptophyta,,,,,
ASV_3233,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8748,Eukaryota,,Haptophyta,,,,,
ASV_7898,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7121,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8742,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_2912,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8709,Eukaryota,,Haptophyta,,,,,
ASV_3286,Eukaryota,,Haptophyta,,,,,
ASV_2188,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_5972,Eukaryota,,unknown,Ichthyosporea,Ichthyophonida,,,
ASV_6643,Eukaryota,,Picozoa,,,,,
ASV_9169,Eukaryota,,,,,,,
ASV_9090,Eukaryota,,Picozoa,,,,,
ASV_7449,Eukaryota,,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote
ASV_2347,Eukaryota,,,,,,,
ASV_5960,Eukaryota,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,
ASV_9237,Eukaryota,,,,,,,
ASV_5404,Eukaryota,,,,,,,
ASV_9051,Eukaryota,,,,,,,
ASV_8769,Eukaryota,,,,,,,
ASV_6851,Eukaryota,,,,,,,
ASV_8817,Eukaryota,,,,,,,
ASV_7203,Eukaryota,,,,,,,
ASV_8705,Eukaryota,,,,,,,
ASV_3634,Eukaryota,,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_7473,Eukaryota,,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_9074,Eukaryota,,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_5988,Eukaryota,,,,,,,
ASV_2239,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_886,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_7548,Eukaryota,,unknown,Centroplasthelida,unknown,unknown,Meringosphaera,Meringosphaera mediterranea
ASV_3878,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
ASV_8455,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
ASV_2679,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,
ASV_3196,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona oculata
ASV_6830,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Debaryomyces,
ASV_5690,Eukaryota,Fungi,Ascomycota,,,,,
ASV_808,Eukaryota,Metazoa,Ctenophora,Tentaculata,Cydippida,,,
ASV_2375,Eukaryota,,Ciliophora,,,,,
ASV_2906,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_8562,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_5895,Eukaryota,,Ciliophora,,,,,
ASV_3002,Eukaryota,,Ciliophora,Oligohymenophorea,Philasterida,Uronematidae,Uronema,Uronema marinum
ASV_3744,Eukaryota,,,,,,,
ASV_2339,Eukaryota,,Ciliophora,Prostomatea,,,,
ASV_1056,Eukaryota,,Ciliophora,,,,,
ASV_2470,Eukaryota,,Ciliophora,Colpodea,,,,
ASV_3191,Eukaryota,,Ciliophora,,,,,
ASV_3895,Eukaryota,,unknown,Bigyra,Bicosoecida,unknown,Caecitellus,Caecitellus paraparvulus
ASV_913,Eukaryota,,unknown,Bigyra,Bicosoecida,Cafeteriaceae,Cafeteria,
ASV_9286,Eukaryota,,unknown,Bigyra,Bicosoecida,Cafeteriaceae,Cafeteria,
ASV_6783,Eukaryota,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,unknown,Thraustochytriidae sp. thel2
ASV_3024,Eukaryota,,Ciliophora,,,,,
ASV_6647,Eukaryota,,Ciliophora,,,,,
ASV_6737,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_7960,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_6279,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,,
ASV_7624,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,,
ASV_7615,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,,
ASV_9005,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,,
ASV_3687,Eukaryota,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,Cerataulina pelagica
ASV_2171,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_6893,Eukaryota,,unknown,Dinophyceae,,,,
ASV_8415,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
ASV_8822,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_2194,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_3020,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7187,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_7798,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_5477,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7698,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_3531,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_5581,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_3235,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7991,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7207,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_3220,Eukaryota,Viridiplantae,Chlorophyta,,,,,
ASV_8929,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_3323,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8918,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8006,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_6615,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_5475,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8506,Eukaryota,,Haptophyta,unknown,Isochrysidales,,,
ASV_5845,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8739,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8900,Eukaryota,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,
ASV_2118,Eukaryota,,Bacillariophyta,Mediophyceae,Eupodiscales,,,
ASV_5482,Eukaryota,Fungi,Cryptomycota,,,,,
ASV_5822,Eukaryota,Fungi,Cryptomycota,,,,,
ASV_7524,Eukaryota,,unknown,unknown,Telonemida,,,
ASV_3560,Eukaryota,,unknown,unknown,Telonemida,,,
ASV_8839,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_8890,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Acanthoecidae,Cosmoeca,Cosmoeca ventricosa
ASV_9322,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Acanthoecidae,Cosmoeca,Cosmoeca ventricosa
ASV_6319,Eukaryota,Metazoa,unknown,unknown,unknown,unknown,unknown,Metazoa environmental sample
ASV_6917,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_591,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
