"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"7116","ASV_3309",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7117","ASV_331",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7118","ASV_3310",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7119","ASV_3311",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"7120","ASV_3312",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7121","ASV_3313","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"7122","ASV_3314",NA,NA,"Acantharea","Symphyacanthida",NA,NA,NA
"7123","ASV_3315",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"7124","ASV_3316",NA,"Oomycota",NA,"Pythiales",NA,NA,NA
"7125","ASV_3317",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"7126","ASV_3318",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"7127","ASV_3319",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"7128","ASV_332","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"7129","ASV_3320",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"7130","ASV_3321",NA,NA,NA,NA,NA,NA,NA
"7131","ASV_3322","Metazoa","Arthropoda","Hexanauplia","Calanoida","Temoridae","Temora","Temora longicornis"
"7132","ASV_3323",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"7133","ASV_3324",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"7134","ASV_3325",NA,"Oomycota",NA,"Peronosporales","Pontismataceae","Pontisma","Pontisma porphyrae"
"7135","ASV_3326",NA,"Apicomplexa","Conoidasida","Eugregarinorida",NA,"Polyplicarium",NA
"7136","ASV_3327",NA,NA,NA,NA,NA,NA,NA
"7137","ASV_3328",NA,"Rhodophyta","Florideophyceae","Gigartinales",NA,NA,NA
"7138","ASV_3329",NA,"Cercozoa",NA,NA,NA,NA,NA
"7139","ASV_333","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida",NA,NA,NA
"7140","ASV_3330",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Meuniera","Meuniera membranacea"
"7141","ASV_3331","Metazoa","Cnidaria","Anthozoa","Actiniaria",NA,NA,NA
"7142","ASV_3332",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7143","ASV_3333",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"7144","ASV_3334",NA,NA,NA,NA,NA,NA,NA
"7145","ASV_3335",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"7146","ASV_3336","Metazoa","Chordata",NA,NA,NA,NA,NA
"7147","ASV_3337",NA,"Picozoa",NA,NA,NA,NA,NA
"7148","ASV_3338",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia",NA
"7149","ASV_3339","Metazoa",NA,NA,NA,NA,NA,NA
"7150","ASV_334","Metazoa","Echinodermata",NA,NA,NA,NA,NA
"7151","ASV_3340",NA,NA,NA,NA,NA,NA,NA
"7152","ASV_3341",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae",NA,NA
"7153","ASV_3342",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"7154","ASV_3343",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7155","ASV_3344",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"7156","ASV_3345",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7157","ASV_3346",NA,NA,"Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum thunbergii"
"7158","ASV_3347",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7159","ASV_3348",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"7160","ASV_3349",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"7161","ASV_335",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax",NA
"7162","ASV_3350",NA,NA,NA,NA,NA,NA,NA
"7163","ASV_3351",NA,NA,NA,NA,NA,NA,NA
"7164","ASV_3352",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"7165","ASV_3353",NA,NA,NA,NA,NA,NA,NA
"7166","ASV_3354",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium mangini"
"7167","ASV_3355",NA,NA,NA,NA,NA,NA,NA
"7168","ASV_3356","Metazoa","Annelida","Polychaeta","Terebellida","Melinnidae","Melinna",NA
"7169","ASV_3357","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia negligens"
"7170","ASV_3358","Metazoa","Cnidaria",NA,NA,NA,NA,NA
"7171","ASV_3359",NA,NA,NA,NA,NA,NA,NA
"7172","ASV_336",NA,NA,NA,NA,NA,NA,NA
"7173","ASV_3360",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"7174","ASV_3361",NA,"Cercozoa",NA,NA,NA,NA,"uncultured Cercozoa"
"7175","ASV_3362",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"7176","ASV_3363",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7177","ASV_3364",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium",NA
"7178","ASV_3365",NA,"Cercozoa",NA,NA,NA,NA,NA
"7179","ASV_3366",NA,NA,NA,"Pirsoniales",NA,NA,NA
"7180","ASV_3367","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"7181","ASV_3368",NA,NA,NA,NA,NA,NA,NA
"7182","ASV_3369",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros cinctus"
"7183","ASV_337","Metazoa","Chordata","Appendicularia","Copelata","Oikopleuridae",NA,NA
"7184","ASV_3370",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"7185","ASV_3371",NA,"Endomyxa","Ascetosporea","Paradiniida",NA,"Paradinium",NA
"7186","ASV_3372",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7187","ASV_3373",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"7188","ASV_3374",NA,NA,NA,NA,NA,NA,NA
"7189","ASV_3375",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"7190","ASV_3376",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7191","ASV_3377",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"7192","ASV_3378",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"7193","ASV_3379",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae",NA,NA
"7194","ASV_338","Metazoa","Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea",NA
"7195","ASV_3380",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7196","ASV_3381",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7197","ASV_3382",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. UNC1416"
"7198","ASV_3383",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"7199","ASV_3384",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"7200","ASV_3385","Metazoa","Mollusca","Bivalvia","Pectinida","Pectinidae","Placopecten","Placopecten magellanicus"
"7201","ASV_3386",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7202","ASV_3387","Metazoa","Cnidaria",NA,NA,NA,NA,NA
"7203","ASV_3388",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7204","ASV_3389",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7205","ASV_339",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"7206","ASV_3390",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"7207","ASV_3391",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"7208","ASV_3392",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7209","ASV_3393",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"7210","ASV_3394","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"7211","ASV_3395",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7212","ASV_3396",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"7213","ASV_3397",NA,NA,NA,NA,NA,NA,NA
"7214","ASV_3398",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7215","ASV_3399","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia",NA
"7216","ASV_34",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"7217","ASV_340",NA,NA,NA,NA,NA,"Telonemia",NA
"7218","ASV_3400",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7219","ASV_3401",NA,NA,"Bigyra",NA,NA,NA,NA
"7220","ASV_3402","Metazoa","Annelida","Polychaeta",NA,"Scalibregmatidae","Lipobranchius","Lipobranchius jeffreysii"
"7221","ASV_3403","Viridiplantae","Chlorophyta","Ulvophyceae",NA,NA,"Pirula",NA
"7222","ASV_3404",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"7223","ASV_3405",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"7224","ASV_3406",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"7225","ASV_3407","Fungi","Ascomycota","Dipodascomycetes","Dipodascales","Trichomonascaceae","Blastobotrys",NA
"7226","ASV_3408","Metazoa","Annelida","Polychaeta",NA,"Maldanidae","Metasychis",NA
"7227","ASV_3409",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"7228","ASV_341",NA,NA,NA,NA,NA,NA,NA
"7229","ASV_3410",NA,NA,"Acantharea","Arthracanthida","Hexalaspididae","Hexaconus",NA
"7230","ASV_3411",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7231","ASV_3412",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7232","ASV_3413",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7233","ASV_3414",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"7234","ASV_3415",NA,"Haptophyta",NA,NA,NA,NA,NA
"7235","ASV_3416",NA,NA,"Dictyochophyceae","Florenciellales",NA,NA,NA
"7236","ASV_3417",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"7237","ASV_3418",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7238","ASV_3419",NA,NA,NA,NA,NA,NA,NA
"7239","ASV_342","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Cyclopinidae","Cyclopina",NA
"7240","ASV_3420",NA,NA,NA,NA,NA,NA,NA
"7241","ASV_3421",NA,NA,NA,NA,NA,NA,NA
"7242","ASV_3422",NA,NA,NA,NA,NA,NA,NA
"7243","ASV_3423",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"7244","ASV_3424",NA,NA,NA,NA,NA,NA,NA
"7245","ASV_3425",NA,NA,"Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria"
"7246","ASV_3426",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"7247","ASV_3427",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"7248","ASV_3428",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7249","ASV_3429",NA,"Haptophyta",NA,NA,NA,NA,NA
"7250","ASV_343",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7251","ASV_3430",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ophidocladus","Ophidocladus simpliciusculus"
"7252","ASV_3431",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"7253","ASV_3432",NA,"Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha",NA
"7254","ASV_3433",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7255","ASV_3434",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"7256","ASV_3435",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7257","ASV_3436",NA,"Endomyxa","Ascetosporea","Paradiniida",NA,"Paradinium",NA
"7258","ASV_3437","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"7259","ASV_3438","Metazoa","Nemertea","Pilidiophora",NA,NA,NA,NA
"7260","ASV_3439",NA,NA,NA,NA,NA,NA,NA
"7261","ASV_344",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"7262","ASV_3440",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7263","ASV_3441",NA,NA,NA,NA,NA,NA,NA
"7264","ASV_3442",NA,NA,NA,NA,NA,NA,NA
"7265","ASV_3443",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"7266","ASV_3444",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","Rhodomonas abbreviata"
"7267","ASV_3445",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia",NA
"7268","ASV_3446",NA,NA,NA,NA,NA,NA,"uncultured Rhizaria"
"7269","ASV_3447",NA,NA,NA,NA,NA,NA,NA
"7270","ASV_3448",NA,NA,NA,NA,NA,NA,NA
"7271","ASV_3449",NA,NA,NA,NA,NA,NA,NA
"7272","ASV_345","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus",NA
"7273","ASV_3450",NA,NA,NA,NA,NA,NA,NA
"7274","ASV_3451",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7275","ASV_3452",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"7276","ASV_3453","Metazoa","Chordata","Thaliacea","Doliolida","Doliolidae","Doliolum","Doliolum nationalis"
"7277","ASV_3454",NA,"Oomycota",NA,NA,NA,NA,NA
"7278","ASV_3455","Metazoa","Annelida",NA,NA,NA,NA,NA
"7279","ASV_3456",NA,"Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae",NA,NA
"7280","ASV_3457",NA,NA,"Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca scintillans"
"7281","ASV_3458","Metazoa","Arthropoda","Malacostraca","Euphausiacea",NA,NA,NA
"7282","ASV_3459",NA,"Cercozoa",NA,NA,NA,NA,NA
"7283","ASV_346",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"7284","ASV_3460",NA,"Cercozoa",NA,NA,NA,NA,NA
"7285","ASV_3461",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma",NA
"7286","ASV_3462",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Lankesteria","Lankesteria chelyosomae"
"7287","ASV_3463",NA,NA,NA,NA,NA,NA,NA
"7288","ASV_3464",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Lankesteria","Lankesteria chelyosomae"
"7289","ASV_3465",NA,"Bacillariophyta","Coscinodiscophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata"
"7290","ASV_3466",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"7291","ASV_3467",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis cryptochromatica"
"7292","ASV_3468",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7293","ASV_3469",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7294","ASV_347",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"7295","ASV_3470",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"7296","ASV_3471",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7297","ASV_3472",NA,"Oomycota",NA,NA,NA,NA,NA
"7298","ASV_3473",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"7299","ASV_3474",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"7300","ASV_3475",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7301","ASV_3476",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"7302","ASV_3477","Fungi","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"7303","ASV_3478",NA,"Cercozoa",NA,NA,NA,NA,NA
"7304","ASV_3479",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","Paragymnodinium shiwhaense"
"7305","ASV_348","Metazoa","Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura",NA
"7306","ASV_3480","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia sp. YJP-2003"
"7307","ASV_3481",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009c"
"7308","ASV_3482",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"7309","ASV_3483",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae","Choanoeca","Choanoeca perplexa"
"7310","ASV_3484",NA,NA,NA,NA,NA,NA,NA
"7311","ASV_3485",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae",NA,NA
"7312","ASV_3486",NA,"Cercozoa",NA,NA,NA,NA,NA
"7313","ASV_3487",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7314","ASV_3488",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pseudopedinella",NA
"7315","ASV_3489","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"7316","ASV_349",NA,NA,NA,NA,NA,NA,NA
"7317","ASV_3490",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"7318","ASV_3491",NA,"Ciliophora",NA,NA,NA,NA,NA
"7319","ASV_3492","Metazoa",NA,NA,NA,NA,NA,NA
"7320","ASV_3493",NA,"Cercozoa",NA,NA,NA,NA,NA
"7321","ASV_3494",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7322","ASV_3495",NA,NA,NA,NA,NA,NA,NA
"7323","ASV_3496",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo sanguinea"
"7324","ASV_3497",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7325","ASV_3498","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"7326","ASV_3499",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7327","ASV_35","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus",NA
"7328","ASV_350",NA,NA,NA,NA,NA,NA,NA
"7329","ASV_3500",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7330","ASV_3501",NA,NA,"Ichthyosporea","Ichthyophonida",NA,NA,NA
"7331","ASV_3502",NA,NA,NA,NA,NA,NA,NA
"7332","ASV_3503",NA,"Picozoa",NA,NA,NA,NA,NA
"7333","ASV_3504",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae",NA,NA
"7334","ASV_3505",NA,"Cercozoa",NA,NA,NA,NA,NA
"7335","ASV_3506",NA,NA,NA,NA,NA,NA,NA
"7336","ASV_3507",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo",NA
"7337","ASV_3508",NA,NA,NA,NA,NA,NA,NA
"7338","ASV_3509",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"7339","ASV_351",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7340","ASV_3510",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"7341","ASV_3511",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"7342","ASV_3512",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora beaufortiana"
"7343","ASV_3513",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"7344","ASV_3514",NA,"Bacillariophyta","Mediophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium pentacrinus"
"7345","ASV_3515",NA,"Ciliophora","Oligohymenophorea","Sessilida",NA,NA,NA
"7346","ASV_3516",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7347","ASV_3517",NA,NA,NA,NA,NA,NA,NA
"7348","ASV_3518",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"7349","ASV_3519",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae",NA,NA
"7350","ASV_352",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"7351","ASV_3520","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae",NA,NA
"7352","ASV_3521",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"7353","ASV_3522",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Porosira",NA
"7354","ASV_3523",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae",NA,NA
"7355","ASV_3524",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia shrubsolei"
"7356","ASV_3525",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7357","ASV_3526",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7358","ASV_3527",NA,NA,NA,NA,NA,NA,NA
"7359","ASV_3528",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"7360","ASV_3529",NA,"Apicomplexa",NA,NA,NA,NA,NA
"7361","ASV_353","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcaceae","Prasinococcus",NA
"7362","ASV_3530",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7363","ASV_3531",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"7364","ASV_3532",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Antetintinnidium","Antetintinnidium mucicola"
"7365","ASV_3533",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7366","ASV_3534",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"7367","ASV_3535",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus",NA
"7368","ASV_3536",NA,NA,NA,NA,NA,NA,NA
"7369","ASV_3537",NA,NA,"Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca",NA
"7370","ASV_3538",NA,NA,NA,NA,NA,NA,NA
"7371","ASV_3539",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae",NA,NA
"7372","ASV_354",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"7373","ASV_3540",NA,NA,NA,NA,NA,NA,NA
"7374","ASV_3541",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7375","ASV_3542",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7376","ASV_3543",NA,"Ciliophora","Nassophorea",NA,NA,NA,NA
"7377","ASV_3544",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7378","ASV_3545",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae",NA,NA
"7379","ASV_3546",NA,NA,NA,NA,NA,NA,NA
"7380","ASV_3547",NA,NA,NA,NA,NA,NA,NA
"7381","ASV_3548",NA,NA,"Dinophyceae","Gonyaulacales",NA,NA,NA
"7382","ASV_3549",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae",NA,NA
"7383","ASV_355",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"7384","ASV_3550",NA,NA,NA,NA,NA,NA,NA
"7385","ASV_3551",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"7386","ASV_3552",NA,NA,NA,NA,NA,NA,NA
"7387","ASV_3553",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"7388","ASV_3554",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira",NA
"7389","ASV_3555",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7390","ASV_3556","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"7391","ASV_3557",NA,NA,"Choanoflagellata",NA,NA,NA,"uncultured Choanoflagellida"
"7392","ASV_3558",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"7393","ASV_3559",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7394","ASV_356",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"7395","ASV_3560",NA,NA,NA,NA,NA,"Telonemia",NA
"7396","ASV_3561",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7397","ASV_3562",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis"
"7398","ASV_3563","Metazoa","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae","Chaetoderma","Chaetoderma nitidulum"
"7399","ASV_3564","Metazoa","Annelida","Sipuncula","Golfingiida","Golfingiidae","Nephasoma","Nephasoma pellucidum"
"7400","ASV_3565",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis"
"7401","ASV_3566",NA,NA,NA,NA,NA,NA,NA
"7402","ASV_3567",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7403","ASV_3568",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"7404","ASV_3569",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7405","ASV_357",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"7406","ASV_3570",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales",NA,NA,NA
"7407","ASV_3571",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7408","ASV_3572",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7409","ASV_3573",NA,NA,"Dinophyceae",NA,NA,NA,NA
