ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_12006,,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,
ASV_12460,,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,
ASV_10797,,unknown,Dinophyceae,,,,
ASV_13435,,unknown,Dinophyceae,Syndiniales,,,
ASV_14499,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group I DH145-EKD10
ASV_13998,,unknown,Dinophyceae,Noctilucales,Kofoidiniaceae,Kofoidinium,
ASV_11040,,unknown,Dinophyceae,,,,
ASV_11743,,unknown,Dinophyceae,,,,
ASV_10736,,unknown,Dinophyceae,Peridiniales,Endodiniaceae,Brandtodinium,Brandtodinium nutricula
ASV_12219,,unknown,Dinophyceae,Syndiniales,,,
ASV_14143,,unknown,Dinophyceae,Syndiniales,,,
ASV_14198,,Perkinsozoa,unknown,unknown,unknown,Pararosarium,Pararosarium dinoexitiosum
ASV_11045,,unknown,Dinophyceae,Syndiniales,,,
ASV_13612,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH145-EKD20
ASV_10584,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_13467,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10235,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11355,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_12812,,unknown,Dinophyceae,Gonyaulacales,Protoceratiaceae,,
ASV_12987,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11395,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_13333,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_12173,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_13339,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11828,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11637,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11818,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_14065,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_10356,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11425,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_13780,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11079,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11664,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11799,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11673,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11245,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_11884,,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,,
ASV_11737,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_14349,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_11886,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium jinhaense
ASV_12809,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10926,,unknown,Dinophyceae,Syndiniales,,,
ASV_13699,,unknown,Dinophyceae,Syndiniales,,,
ASV_10490,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_13526,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11751,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11716,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11654,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11815,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11900,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11926,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11801,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_12021,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11927,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_12760,,unknown,Dinophyceae,Gonyaulacales,Protoceratiaceae,Schuettiella,Schuettiella mitra
ASV_13273,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_10722,,unknown,Dinophyceae,,,,
ASV_12467,,Perkinsozoa,,,,,
ASV_10570,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_10920,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_13481,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_11021,,unknown,Dinophyceae,,,,
ASV_11921,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_11015,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_10494,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_12152,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_12226,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_11889,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11556,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11570,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11332,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13066,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_10788,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11531,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11418,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_12044,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11777,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11258,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11626,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_14423,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11605,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_12971,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_12069,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13199,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_11653,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13289,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11371,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11383,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11284,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11384,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11498,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_12248,,unknown,Dinophyceae,Peridiniales,unknown,unknown,Peridiniales sp. KW-2017a
ASV_12159,,unknown,Dinophyceae,,,,
ASV_11897,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11934,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_11769,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_13153,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_12902,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_10979,,unknown,Dinophyceae,,,,
ASV_10503,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_10298,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11486,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_10959,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_14021,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13026,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11490,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_13029,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13017,,unknown,Dinophyceae,,,,
ASV_11696,,unknown,Dinophyceae,,,,
ASV_11299,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11663,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_10693,,unknown,Dinophyceae,,,,
ASV_12456,,unknown,Dinophyceae,,,,
ASV_11368,,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,Warnowia sp. FG20
ASV_11464,,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,Warnowia sp. FG20
ASV_11306,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_13805,,unknown,Dinophyceae,,,,
ASV_11050,,unknown,Dinophyceae,,,,
ASV_12087,,unknown,Dinophyceae,,,,
ASV_11183,,unknown,Dinophyceae,,,,
ASV_10433,,unknown,Dinophyceae,,,,
ASV_11527,,unknown,Dinophyceae,Peridiniales,,,
ASV_12314,,unknown,Dinophyceae,Peridiniales,,,
ASV_13937,,unknown,Dinophyceae,,,,
ASV_11315,,unknown,Dinophyceae,,,,
ASV_13547,,unknown,Dinophyceae,,,,
ASV_11482,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_11788,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_10745,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_10544,,unknown,Dinophyceae,,,,
ASV_11553,,unknown,Dinophyceae,,,,
ASV_13566,,unknown,Dinophyceae,,,,
ASV_11380,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_13755,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11651,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_11642,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_11644,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_11311,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_10315,,unknown,Dinophyceae,,,,
ASV_11160,,unknown,Dinophyceae,,,,
ASV_11298,,unknown,Dinophyceae,,,,
ASV_13933,,unknown,Dinophyceae,,,,
ASV_10998,,unknown,Dinophyceae,,,,
ASV_10669,,unknown,Dinophyceae,,,,
ASV_10891,,unknown,Dinophyceae,,,,
ASV_12528,,unknown,Dinophyceae,,,,
ASV_12022,,unknown,Dinophyceae,,,,
ASV_10262,,unknown,Dinophyceae,,,,
ASV_11075,,unknown,Dinophyceae,,,,
ASV_12212,,unknown,Dinophyceae,,,,
ASV_10734,,unknown,Dinophyceae,,,,
ASV_10800,,unknown,Dinophyceae,,,,
ASV_10389,,unknown,Dinophyceae,,,,
ASV_10994,,unknown,Dinophyceae,,,,
ASV_10453,,unknown,Dinophyceae,,,,
ASV_11612,,unknown,Dinophyceae,,,,
ASV_13150,,unknown,Dinophyceae,,,,
ASV_12117,,unknown,Dinophyceae,,,,
ASV_14468,,unknown,Dinophyceae,,,,
ASV_13846,,unknown,Dinophyceae,,,,
ASV_10327,,unknown,Dinophyceae,,,,
ASV_14296,,unknown,Dinophyceae,,,,
ASV_12253,,unknown,Dinophyceae,,,,
ASV_13924,,unknown,Dinophyceae,,,,
ASV_12034,,unknown,Dinophyceae,,,,
ASV_10292,,unknown,Dinophyceae,,,,
ASV_11725,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_14336,,unknown,Dinophyceae,,,,
ASV_11972,,unknown,Dinophyceae,,,,
ASV_11631,,unknown,Dinophyceae,,,,
ASV_11969,,unknown,Dinophyceae,,,,
ASV_10390,,unknown,Dinophyceae,,,,
ASV_12306,,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_14008,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13509,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_14402,,unknown,Dinophyceae,,,,
ASV_13574,,unknown,Dinophyceae,,,,
ASV_11692,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,,
ASV_11169,,unknown,Dinophyceae,,,,
ASV_11670,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13085,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13113,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_10571,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_11108,,unknown,Dinophyceae,,,,
ASV_10848,,unknown,Dinophyceae,,,,
ASV_14185,,unknown,Dinophyceae,,,,
ASV_14370,,unknown,Dinophyceae,,,,
ASV_14262,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_13789,,unknown,Dinophyceae,,,,
ASV_11254,,unknown,Dinophyceae,,,,
ASV_11863,,unknown,Dinophyceae,,,,
ASV_11749,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11647,,unknown,Dinophyceae,,,,
ASV_10287,,unknown,Dinophyceae,,,,
ASV_10555,,unknown,Dinophyceae,,,,
ASV_11188,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_12065,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_13548,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11712,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11392,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11405,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11448,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_12543,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_11825,,unknown,Dinophyceae,,,,
ASV_13606,,unknown,Dinophyceae,,,,
ASV_12055,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Spiniferites,
ASV_10827,,unknown,Dinophyceae,,,,
ASV_12031,,unknown,Dinophyceae,,,,
ASV_14358,,unknown,Dinophyceae,,,,
ASV_12030,,unknown,Dinophyceae,Suessiales,Suessiaceae,,
ASV_11109,,unknown,Dinophyceae,,,,
ASV_11444,,unknown,Dinophyceae,,,,
ASV_12847,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_11855,,unknown,Dinophyceae,,,,
ASV_10632,,unknown,Dinophyceae,,,,
ASV_11504,,unknown,Dinophyceae,,,,
ASV_11971,,unknown,Dinophyceae,,,,
ASV_14425,,unknown,Dinophyceae,,,,
ASV_14367,,unknown,Dinophyceae,Suessiales,Suessiaceae,Protodinium,
ASV_13842,,unknown,Dinophyceae,,,,
ASV_14237,,unknown,Dinophyceae,Suessiales,Suessiaceae,,
ASV_13450,,unknown,Dinophyceae,Suessiales,Suessiaceae,,
ASV_13536,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_10583,,unknown,Dinophyceae,Gonyaulacales,Goniodomataceae,Goniodoma,Goniodoma polyedricum
ASV_12332,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_11667,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_12285,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_13138,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_12898,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_13659,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_13611,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_10483,,unknown,Dinophyceae,Syndiniales,,,
ASV_12131,,unknown,Dinophyceae,Suessiales,unknown,Dactylodinium,Dactylodinium arachnoides
ASV_11009,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10814,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax polygramma
ASV_11833,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_12232,,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_10918,,unknown,Dinophyceae,Gonyaulacales,Amphidomataceae,Azadinium,
ASV_12807,,unknown,Dinophyceae,Syndiniales,,,
ASV_13963,,unknown,Dinophyceae,Syndiniales,,,
ASV_13987,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_13322,,unknown,Dinophyceae,,,,
ASV_13555,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_11275,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_14446,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_14478,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12162,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11736,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11538,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12254,,unknown,Dinophyceae,,,,
ASV_14293,,unknown,Dinophyceae,,,,
ASV_11796,,unknown,Dinophyceae,,,,
ASV_11099,,unknown,Dinophyceae,,,,
ASV_12546,,unknown,Dinophyceae,,,,
ASV_13625,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11005
ASV_11858,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11005
ASV_10689,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11005
ASV_11239,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11005
ASV_12079,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11798,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_14023,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11005
ASV_14015,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11005
ASV_13025,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12727,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11365,,unknown,Dinophyceae,,,,
ASV_14455,,unknown,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,
ASV_14204,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,unknown,Thraustochytriidae sp. SW2
ASV_10660,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,unknown,Thraustochytriidae sp. SW2
ASV_14072,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,unknown,Thraustochytriidae sp. SW2
ASV_12690,,unknown,Dinophyceae,Syndiniales,,,
ASV_14150,,unknown,Dinophyceae,Syndiniales,,,
ASV_10509,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_14362,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_13458,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Sinophysis,
ASV_13864,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Sinophysis,
ASV_11019,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Sinophysis,
ASV_11436,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Sinophysis,
ASV_13220,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Sinophysis,
ASV_11362,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Sinophysis,
ASV_10348,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Sinophysis,
ASV_10757,,unknown,Dinophyceae,,,,
ASV_11941,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_14464,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Cochlodinium polykrikoides
ASV_13999,,unknown,Dinophyceae,Syndiniales,,,
ASV_13434,,unknown,Dinophyceae,Syndiniales,,,
ASV_14490,,unknown,Dinophyceae,Syndiniales,,,
ASV_11514,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_12312,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_14263,,unknown,Dinophyceae,Syndiniales,,,
ASV_12841,,unknown,Dinophyceae,Syndiniales,,,
ASV_13281,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11492,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10586,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13525,,unknown,Dinophyceae,Syndiniales,,,
ASV_13988,,unknown,Dinophyceae,Syndiniales,,,
ASV_12346,,unknown,Dinophyceae,Syndiniales,,,
ASV_14170,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Polykrikos,Polykrikos kofoidii
ASV_14328,,unknown,Dinophyceae,Syndiniales,,,
ASV_14319,,unknown,Dinophyceae,Syndiniales,,,
ASV_12359,,unknown,Dinophyceae,Syndiniales,,,
ASV_14275,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD16
ASV_10371,,unknown,Dinophyceae,Syndiniales,,,
ASV_11152,,unknown,Dinophyceae,Syndiniales,,,
ASV_10572,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_14426,,unknown,Dinophyceae,Syndiniales,,,
ASV_11760,,unknown,Dinophyceae,Syndiniales,,,
ASV_11567,,unknown,Dinophyceae,Syndiniales,,,
ASV_10370,,unknown,Dinophyceae,Syndiniales,,,
ASV_10446,,unknown,Dinophyceae,Syndiniales,,,
ASV_13781,,Perkinsozoa,unknown,unknown,unknown,Pararosarium,Pararosarium dinoexitiosum
ASV_14200,,unknown,Dinophyceae,Syndiniales,,,
ASV_14287,,unknown,Dinophyceae,Syndiniales,,,
ASV_11590,,unknown,Dinophyceae,Syndiniales,,,
ASV_14234,,unknown,Dinophyceae,Syndiniales,,,
ASV_11087,,unknown,Dinophyceae,Syndiniales,,,
ASV_12380,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13489,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13534,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13826,,unknown,Dinophyceae,Syndiniales,,,
ASV_12102,,unknown,Dinophyceae,Syndiniales,,,
ASV_10425,,unknown,Dinophyceae,,,,
ASV_11458,,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata
ASV_11427,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10577,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10463,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12109,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10721,,unknown,Dinophyceae,Syndiniales,,,
ASV_13363,,unknown,Dinophyceae,,,,
ASV_12176,,unknown,Dinophyceae,,,,
ASV_13856,,unknown,Dinophyceae,,,,
ASV_12136,,unknown,Dinophyceae,Syndiniales,,,
ASV_14365,,unknown,Dinophyceae,Syndiniales,,,
ASV_14149,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_13910,,unknown,Dinophyceae,Syndiniales,,,
ASV_13744,,unknown,Dinophyceae,Syndiniales,,,
ASV_13571,,unknown,Dinophyceae,Syndiniales,,,
ASV_10603,,unknown,Dinophyceae,Syndiniales,,,
ASV_13979,,unknown,Dinophyceae,Syndiniales,,,
ASV_10670,,unknown,Dinophyceae,Syndiniales,,,
ASV_13505,,unknown,Dinophyceae,Syndiniales,,,
ASV_12794,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_12849,,unknown,Dinophyceae,,,,
ASV_14177,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13696,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_14253,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12968,,unknown,Dinophyceae,Syndiniales,,,
ASV_11417,,unknown,Dinophyceae,Syndiniales,,,
ASV_12338,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12797,,unknown,Dinophyceae,Syndiniales,,,
ASV_14041,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10454,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13587,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_14182,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11706,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10476,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13995,,unknown,Dinophyceae,Syndiniales,,,
ASV_13533,,unknown,Dinophyceae,Syndiniales,,,
ASV_11279,,unknown,Dinophyceae,Syndiniales,,,
ASV_14375,,unknown,Dinophyceae,Syndiniales,,,
ASV_12097,,unknown,Dinophyceae,Syndiniales,,,
ASV_12350,,unknown,Dinophyceae,Syndiniales,,,
ASV_11238,,unknown,Dinophyceae,Syndiniales,Syndiniaceae,Syndinium,
ASV_11411,,unknown,Dinophyceae,Syndiniales,Syndiniaceae,Syndinium,
ASV_13267,,unknown,Dinophyceae,Syndiniales,,,
ASV_14003,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11012
ASV_12526,,unknown,Dinophyceae,Syndiniales,,,
ASV_12381,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11012
ASV_11893,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Cochlodinium polykrikoides
ASV_12728,,unknown,Dinophyceae,Syndiniales,,,
ASV_11029,,unknown,Dinophyceae,Syndiniales,,,
ASV_10247,,unknown,Dinophyceae,Syndiniales,,,
ASV_14042,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Cochlodinium polykrikoides
ASV_10445,,unknown,Dinophyceae,Syndiniales,,,
ASV_14473,,unknown,Dinophyceae,Syndiniales,,,
ASV_13445,,unknown,Dinophyceae,Syndiniales,,,
ASV_14037,,unknown,Dinophyceae,Syndiniales,,,
ASV_14154,,unknown,Dinophyceae,Syndiniales,,,
ASV_12604,,unknown,Dinophyceae,Syndiniales,,,
ASV_14486,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_12524,,unknown,Dinophyceae,Syndiniales,,,
ASV_13570,,unknown,Dinophyceae,Syndiniales,,,
ASV_12955,,unknown,Dinophyceae,Syndiniales,,,
ASV_12013,,unknown,Dinophyceae,Syndiniales,,,
