ASV,domain,kingdom,supergroup,division,subdivision,class,order,family,genus,species
ASV_6510,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_6511,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6512,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6513,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bolidophyceae,Parmales,Parmales_env_3,Parmales_env_3A,Parmales_env_3A_sp.
ASV_6514,Eukaryota,unassigned,Obazoa,Opisthokonta,Fungi,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6515,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6516,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6517,Eukaryota,unassigned,Hacrobia,Telonemia,unassigned,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_6518,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_6519,Eukaryota,unassigned,Hacrobia,Picozoa,unassigned,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.
ASV_6520,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Strombidiida,Strombidiidae_G,Strombidiidae_G_X,Strombidiidae_G_X_sp.
ASV_6521,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Peridiniales,Peridiniaceae,Pernambugia,Pernambugia_tuberosa
ASV_6522,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_6523,Eukaryota,unassigned,Opisthokonta,Choanoflagellida,unassigned,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Stephanoecidae_Group_E_X_sp.
ASV_6524,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6525,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6526,Eukaryota,unassigned,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis
ASV_6527,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6528,Eukaryota,unassigned,unassigned,unassigned,unassigned,Bigyra,Nanomonadea,unassigned,Solenicola,unassigned
ASV_6529,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Chytriodiniaceae,Dissodinium,Dissodinium_pseudolunula
ASV_6530,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Thecofilosea,Ventricleftida,Ventrifissuridae,unassigned,unassigned
ASV_6531,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6532,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6533,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_6534,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,Dino-Group-I-Clade-3_X,Dino-Group-I-Clade-3_X_sp.
ASV_6535,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6536,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.
ASV_6537,Eukaryota,unassigned,unassigned,Haptista,unassigned,Haptophyta,unassigned,unassigned,unassigned,unassigned
ASV_6538,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.
ASV_6539,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_6540,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6541,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6542,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_6543,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_6544,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6545,Eukaryota,unassigned,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis
ASV_6546,Eukaryota,unassigned,unassigned,Apicomplexa,unassigned,Conoidasida,Eugregarinorida,Lecudinidae,unassigned,unassigned
ASV_6547,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6548,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_peruvianus_1
ASV_6549,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6550,Unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6551,Unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6552,Unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6553,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6554,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6555,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6556,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6557,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6558,Unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6559,Eukaryota,unassigned,unassigned,Arthropoda,unassigned,Hexanauplia,Cyclopoida,Oithonidae,unassigned,unassigned
ASV_6560,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6561,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6562,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,uncultured_marine_eukaryote
ASV_6563,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6564,Eukaryota,unassigned,unassigned,unassigned,unassigned,Cryptophyceae,unassigned,unassigned,unassigned,unassigned
ASV_6565,Unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6566,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,unassigned
ASV_6567,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus_tenuis
ASV_6568,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6569,Eukaryota,unassigned,unassigned,unassigned,unassigned,Bigyra,unassigned,unassigned,unassigned,unassigned
ASV_6570,Eukaryota,unassigned,TSAR,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6571,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Peridiniales,Protoperidiniaceae,unassigned,unassigned
ASV_6572,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6573,Eukaryota,unassigned,TSAR,Alveolata,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6574,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_6575,Eukaryota,unassigned,TSAR,Stramenopiles,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6576,Eukaryota,unassigned,unassigned,Euglenozoa,unassigned,unassigned,Diplonemea,unassigned,unassigned,unassigned
ASV_6577,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6578,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6579,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6580,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6581,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6582,Eukaryota,unassigned,unassigned,Echinodermata,unassigned,Crinoidea,unassigned,unassigned,unassigned,unassigned
ASV_6583,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Gymnodiniales,Kareniaceae,unassigned,unassigned
ASV_6584,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned
ASV_6585,Eukaryota,unassigned,unassigned,Apicomplexa,unassigned,Conoidasida,Eugregarinorida,Cephaloidophoridae,unassigned,unassigned
ASV_6586,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Colpodea,Cyrtolophosidida,Cyrtolophosididae,unassigned,unassigned
ASV_6587,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6588,Eukaryota,unassigned,unassigned,unassigned,unassigned,Ichthyosporea,Dermocystida,unassigned,unassigned,unassigned
ASV_6589,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6590,Eukaryota,unassigned,unassigned,Ascomycota,unassigned,Saccharomycetes,Saccharomycetales,unassigned,unassigned,unassigned
ASV_6591,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6592,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6593,Eukaryota,unassigned,unassigned,Annelida,unassigned,Polychaeta,unassigned,unassigned,unassigned,unassigned
ASV_6594,Eukaryota,unassigned,unassigned,Cnidaria,unassigned,Myxozoa,Bivalvulida,Sinuolineidae,unassigned,unassigned
ASV_6595,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus
ASV_6596,Eukaryota,unassigned,unassigned,Chordata,unassigned,Appendicularia,unassigned,unassigned,unassigned,unassigned
ASV_6597,Eukaryota,unassigned,unassigned,Euglenozoa,unassigned,unassigned,Diplonemea,unassigned,unassigned,Diplonemida_sp._9sb_RG-2016
ASV_6598,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6599,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_6600,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dictyochophyceae,Pedinellales,unassigned,Pedinella,Pedinella_sp._squamata
ASV_6601,Eukaryota,unassigned,unassigned,Euglenozoa,unassigned,unassigned,Diplonemea,unassigned,unassigned,unassigned
ASV_6602,Eukaryota:plas,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6603,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6604,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6605,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6606,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned
ASV_6607,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6608,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Chrysophyceae,unassigned,unassigned,unassigned,unassigned
ASV_6609,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_guillardii
ASV_6610,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_6611,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_aestivalis
ASV_6612,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-V,Dino-Group-V_X,Dino-Group-V_XX,Dino-Group-V_XX_sp.
ASV_6613,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_6614,Eukaryota,unassigned,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis
ASV_6615,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Strombidiida,Strombidiidae_B,Strombidiidae_B_X,Strombidiidae_B_X_sp.
ASV_6616,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_6617,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,CONThreeP,CONThreeP_X,Urotrichidae,Urotricha,Urotricha_sp.
ASV_6618,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_pygmaea
ASV_6619,Eukaryota,unassigned,Stramenopiles,Sagenista,unassigned,Labyrinthulomycetes,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.
ASV_6620,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.
ASV_6621,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Pelagophyceae,Pelagophyceae_X,Pelagophyceae_XX,Pelagophyceae_XXX,Pelagophyceae_XXX_sp.
ASV_6622,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6623,Eukaryota,unassigned,Obazoa,Opisthokonta,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6624,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6625,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_6626,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bolidophyceae,Parmales,Parmales_X,Parmales_XX,Parmales_XX_sp.
ASV_6627,Eukaryota,unassigned,Stramenopiles,Sagenista,unassigned,MAST-6,MAST-6_X,MAST-6_XX,MAST-6_XXX,MAST-6_XXX_sp.
ASV_6628,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6629,Eukaryota,unassigned,Stramenopiles,Opalozoa,unassigned,MAST-3,MAST-3G,MAST-3G_X,MAST-3G_XX,MAST-3G_XX_sp.
ASV_6630,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Cnidaria,Cnidaria_X,Hydrozoa,Garveia,Garveia_sp.
ASV_6631,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_6632,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Mollusca,Bivalvia,Mytiloida,Musculus,Musculus_discors
ASV_6633,Eukaryota,unassigned,Opisthokonta,Choanoflagellida,unassigned,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.
ASV_6634,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,Dino-Group-II-Clade-26_X_sp.
ASV_6635,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-V,Dino-Group-V_X,Dino-Group-V_XX,Dino-Group-V_XX_sp.
ASV_6636,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6637,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,Oligohymenophorea_XXX,Oligohymenophorea_XXX_sp.
ASV_6638,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6639,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_6640,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6641,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6642,Eukaryota,unassigned,Obazoa,Opisthokonta,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6643,Eukaryota,unassigned,TSAR,Stramenopiles,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6644,Eukaryota,unassigned,TSAR,Stramenopiles,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6645,Eukaryota,unassigned,TSAR,Stramenopiles,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6646,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6647,Eukaryota,unassigned,TSAR,Alveolata,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6648,Eukaryota,unassigned,Obazoa,Opisthokonta,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6649,Eukaryota,unassigned,Obazoa,Opisthokonta,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6650,Eukaryota,unassigned,Obazoa,Opisthokonta,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6651,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6652,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6653,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-21,Dino-Group-II-Clade-21_X,Dino-Group-II-Clade-21_X_sp.
ASV_6654,Eukaryota,unassigned,Stramenopiles,Sagenista,unassigned,MAST-8,MAST-8D,MAST-8D_X,MAST-8D_XX,MAST-8D_XX_sp.
ASV_6655,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.
ASV_6656,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_6657,Eukaryota,unassigned,Opisthokonta,Choanoflagellida,unassigned,Choanoflagellida_X,Choanoflagellida_XX,Choanoflagellida_XXX,Choanoflagellida_XXXX,Choanoflagellida_XXXX_sp.
ASV_6658,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B3,Prymnesiophyceae_Clade_B3_X,Prymnesiophyceae_Clade_B3_X_sp.
ASV_6659,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Dictyochophyceae,Dictyochophyceae_X,Dictyochophyceae_XX,Dictyochophyceae_XXX,Dictyochophyceae_XXX_sp.
ASV_6660,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida,Strobilidiidae_I,Pelagostrobilidium,Pelagostrobilidium_neptuni
ASV_6661,Eukaryota,unassigned,Stramenopiles,Stramenopiles_X,unassigned,Stramenopiles_X-Group-2,Stramenopiles_X-Group-2_X,Stramenopiles_X-Group-2_XX,Stramenopiles_X-Group-2_XXX,Stramenopiles_X-Group-2_XXX_sp.
ASV_6662,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.
ASV_6663,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.
ASV_6664,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6665,Eukaryota,unassigned,unassigned,Mollusca,unassigned,Bivalvia,Mytiloida,Mytilidae,Idas,Idas_argenteus
ASV_6666,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.
ASV_6667,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_aff_polylepis
ASV_6668,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium_sp.
ASV_6669,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6670,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.
ASV_6671,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6672,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6673,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_6674,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.
ASV_6675,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,unassigned,unassigned
ASV_6676,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Oithona,Oithona_sp.
ASV_6677,Eukaryota,unassigned,Archaeplastida,Chlorophyta,Chlorophyta_X,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6678,Eukaryota,unassigned,Obazoa,Opisthokonta,Fungi,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6679,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,unassigned
ASV_6680,Eukaryota,unassigned,unassigned,Euglenozoa,unassigned,Euglenida,Petalomonadida,Scytomonadidae,unassigned,unassigned
ASV_6681,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,Alexandrium_minutum
ASV_6682,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Triceratium,Triceratium_pentacrinus
ASV_6683,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6684,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unassigned,unassigned
ASV_6685,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6686,Eukaryota,unassigned,Obazoa,Opisthokonta,Fungi,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6687,Eukaryota,unassigned,unassigned,Apicomplexa,unassigned,Conoidasida,unassigned,unassigned,unassigned,unassigned
ASV_6688,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6689,Eukaryota,unassigned,TSAR,Rhizaria,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
